nama_skill,freq_industry_total,freq_academic,kategori,industry_norm,academic_norm,skill_gap_score
coordination,58,1788,Soft Skill,0.1070110701107011,0.018751376464295828,0.08825969364640528
writing,56,1788,Soft Skill,0.1033210332103321,0.018751376464295828,0.08456965674603628
python,38,132,Hard Skill,0.07011070110701106,0.0013843298060889537,0.06872637130092211
analyze,25,1,Hard Skill,0.046125461254612546,1.0487347015825407e-05,0.046114973907596724
science,30,1788,Hard Skill,0.055350553505535055,0.018751376464295828,0.03659917704123923
ada,16,11,Hard Skill,0.02952029520295203,0.00011536081717407947,0.02940493438577795
google,13,4,Hard Skill,0.023985239852398525,4.194938806330163e-05,0.023943290464335222
tableau,12,73,Hard Skill,0.02214022140221402,0.0007655763321552547,0.021374645070058765
installation,21,1788,Hard Skill,0.03874538745387454,0.018751376464295828,0.019994010989578714
linux,10,122,Hard Skill,0.01845018450184502,0.0012794563359306997,0.01717072816591432
snowflake,9,5,Hard Skill,0.016605166051660517,5.2436735079127034e-05,0.01655272931658139
c,9,69,Hard Skill,0.016605166051660517,0.000723626944091953,0.015881539107568565
javascript,8,84,Hard Skill,0.014760147601476014,0.0008809371493293342,0.01387921045214668
mysql,7,50,Hard Skill,0.012915129151291513,0.0005243673507912704,0.012390761800500243
unix,7,89,Hard Skill,0.012915129151291513,0.0009333738844084612,0.011981755266883052
r,7,102,Hard Skill,0.012915129151291513,0.0010697093956141914,0.011845419755677322
spring boot,6,14,Hard Skill,0.01107011070110701,0.00014682285822155568,0.010923287842885454
critical thinking,16,1788,Soft Skill,0.02952029520295203,0.018751376464295828,0.010768918738656201
git,6,47,Hard Skill,0.01107011070110701,0.0004929053097437941,0.010577205391363215
erp software,5,6,Hard Skill,0.00922509225092251,6.292408209495244e-05,0.009162168168827556
postgresql,4,31,Hard Skill,0.007380073800738007,0.0003251077574905876,0.00705496604324742
e-verify,3,1,Hard Skill,0.005535055350553505,1.0487347015825407e-05,0.005524568003537679
servicenow,3,18,Hard Skill,0.005535055350553505,0.0001887722462848573,0.005346283104268648
selenium,3,22,Hard Skill,0.005535055350553505,0.00023072163434815894,0.005304333716205346
scala,3,23,Hard Skill,0.005535055350553505,0.00024120898136398435,0.005293846369189521
mongodb,3,27,Hard Skill,0.005535055350553505,0.000283158369427286,0.005251896981126219
jquery,3,27,Hard Skill,0.005535055350553505,0.000283158369427286,0.005251896981126219
monitoring,13,1788,Soft Skill,0.023985239852398525,0.018751376464295828,0.005233863388102698
programming,13,1788,Hard Skill,0.023985239852398525,0.018751376464295828,0.005233863388102698
facebook,3,135,Hard Skill,0.005535055350553505,0.0014157918471364298,0.004119263503417075
microsoft excel,7,859,Hard Skill,0.012915129151291513,0.009008631086594025,0.003906498064697488
dynatrace,2,1,Hard Skill,0.0036900369003690036,1.0487347015825407e-05,0.0036795495533531782
reduce,2,1,Hard Skill,0.0036900369003690036,1.0487347015825407e-05,0.0036795495533531782
animation software,2,1,Hard Skill,0.0036900369003690036,1.0487347015825407e-05,0.0036795495533531782
kotlin,2,2,Hard Skill,0.0036900369003690036,2.0974694031650814e-05,0.003669062206337353
pyspark,2,2,Hard Skill,0.0036900369003690036,2.0974694031650814e-05,0.003669062206337353
j,2,4,Hard Skill,0.0036900369003690036,4.194938806330163e-05,0.003648087512305702
canva,2,9,Hard Skill,0.0036900369003690036,9.438612314242865e-05,0.003595650777226575
react,2,16,Hard Skill,0.0036900369003690036,0.0001677975522532065,0.003522239348115797
junit,2,20,Hard Skill,0.0036900369003690036,0.00020974694031650814,0.0034802899600524955
django,2,21,Hard Skill,0.0036900369003690036,0.00022023428733233355,0.00346980261303667
swift,2,25,Hard Skill,0.0036900369003690036,0.0002621836753956352,0.0034278532249733683
go,2,28,Hard Skill,0.0036900369003690036,0.00029364571644311136,0.0033963911839258922
troubleshooting,12,1788,Hard Skill,0.02214022140221402,0.018751376464295828,0.003388844937918193
time management,12,1788,Soft Skill,0.02214022140221402,0.018751376464295828,0.003388844937918193
google ads,2,30,Hard Skill,0.0036900369003690036,0.0003146204104747622,0.0033754164898942415
nosql,2,30,Hard Skill,0.0036900369003690036,0.0003146204104747622,0.0033754164898942415
linkedin,2,53,Hard Skill,0.0036900369003690036,0.0005558293918387465,0.003134207508530257
microsoft outlook,5,642,Hard Skill,0.00922509225092251,0.006732876784159911,0.002492215466762598
juris,1,1,Hard Skill,0.0018450184501845018,1.0487347015825407e-05,0.0018345311031686764
microsoft azure sentinel,1,1,Hard Skill,0.0018450184501845018,1.0487347015825407e-05,0.0018345311031686764
square,1,1,Hard Skill,0.0018450184501845018,1.0487347015825407e-05,0.0018345311031686764
bigquery,1,1,Hard Skill,0.0018450184501845018,1.0487347015825407e-05,0.0018345311031686764
flask,1,1,Hard Skill,0.0018450184501845018,1.0487347015825407e-05,0.0018345311031686764
cmake,1,1,Hard Skill,0.0018450184501845018,1.0487347015825407e-05,0.0018345311031686764
postman,1,1,Hard Skill,0.0018450184501845018,1.0487347015825407e-05,0.0018345311031686764
opentable,1,1,Hard Skill,0.0018450184501845018,1.0487347015825407e-05,0.0018345311031686764
shipping software,1,1,Hard Skill,0.0018450184501845018,1.0487347015825407e-05,0.0018345311031686764
programming languages,1,1,Hard Skill,0.0018450184501845018,1.0487347015825407e-05,0.0018345311031686764
jet,1,1,Hard Skill,0.0018450184501845018,1.0487347015825407e-05,0.0018345311031686764
microsoft office outlook,1,2,Hard Skill,0.0018450184501845018,2.0974694031650814e-05,0.001824043756152851
ibm cognos,1,2,Hard Skill,0.0018450184501845018,2.0974694031650814e-05,0.001824043756152851
google calendar,1,2,Hard Skill,0.0018450184501845018,2.0974694031650814e-05,0.001824043756152851
constant contact,1,3,Hard Skill,0.0018450184501845018,3.146204104747622e-05,0.0018135564091370255
forth,1,3,Hard Skill,0.0018450184501845018,3.146204104747622e-05,0.0018135564091370255
inventory software,1,3,Hard Skill,0.0018450184501845018,3.146204104747622e-05,0.0018135564091370255
bootstrap,1,4,Hard Skill,0.0018450184501845018,4.194938806330163e-05,0.0018030690621212001
gitlab,1,4,Hard Skill,0.0018450184501845018,4.194938806330163e-05,0.0018030690621212001
apache airflow,1,6,Hard Skill,0.0018450184501845018,6.292408209495244e-05,0.0017820943680895494
database management software,1,8,Hard Skill,0.0018450184501845018,8.389877612660325e-05,0.0017611196740578985
instagram,1,10,Hard Skill,0.0018450184501845018,0.00010487347015825407,0.0017401449800262478
kubernetes,1,14,Hard Skill,0.0018450184501845018,0.00014682285822155568,0.0016981955919629461
spring framework,1,16,Hard Skill,0.0018450184501845018,0.0001677975522532065,0.0016772208979312954
chef,1,21,Hard Skill,0.0018450184501845018,0.00022023428733233355,0.0016247841628521682
apache spark,1,23,Hard Skill,0.0018450184501845018,0.00024120898136398435,0.0016038094688205174
vmware,1,23,Hard Skill,0.0018450184501845018,0.00024120898136398435,0.0016038094688205174
twitter,1,24,Hard Skill,0.0018450184501845018,0.00025169632837980976,0.001593322121804692
microsoft power bi,1,24,Hard Skill,0.0018450184501845018,0.00025169632837980976,0.001593322121804692
unix shell,1,25,Hard Skill,0.0018450184501845018,0.0002621836753956352,0.0015828347747888667
dropbox,1,25,Hard Skill,0.0018450184501845018,0.0002621836753956352,0.0015828347747888667
apache kafka,1,27,Hard Skill,0.0018450184501845018,0.000283158369427286,0.0015618600807572158
amazon redshift,1,27,Hard Skill,0.0018450184501845018,0.000283158369427286,0.0015618600807572158
docker,1,28,Hard Skill,0.0018450184501845018,0.00029364571644311136,0.0015513727337413904
inventory management systems,1,28,Hard Skill,0.0018450184501845018,0.00029364571644311136,0.0015513727337413904
mcafee,1,35,Hard Skill,0.0018450184501845018,0.0003670571455538892,0.0014779613046306127
bash,1,35,Hard Skill,0.0018450184501845018,0.0003670571455538892,0.0014779613046306127
